GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Spotif,Persistencia,Agente_Musica,30,0,2,0,14,0,6,0,5,0
Spotif,Persistencia,AgenteUsuario,0,152,0,8,0,52,0,13,0,9
Spotif,Presentacion,IU_ADMINISTRADOR,475,0,6,0,92,0,10,0,7,0
Spotif,Presentacion,IU_CREARUSUARIO,712,0,6,0,119,0,9,0,6,0
Spotif,Presentacion,IU_USUARIO.new ActionListener() {...},11,0,0,0,3,0,2,0,2,0
Spotif,Presentacion,IU_USUARIO.new ActionListener() {...},11,0,0,0,3,0,2,0,2,0
Spotif,Presentacion,IU_USUARIO.new ActionListener() {...},11,0,0,0,3,0,2,0,2,0
Spotif,Presentacion,IU_USUARIO.new ActionListener() {...},11,0,0,0,3,0,2,0,2,0
Spotif,Presentacion,IU_USUARIO,445,0,6,0,88,0,10,0,7,0
Spotif,Presentacion,IU_USUARIO.new Runnable() {...},9,0,0,0,3,0,2,0,2,0
Spotif,Presentacion,IU_ADMINISTRADOR.new ActionListener() {...},11,0,0,0,3,0,2,0,2,0
Spotif,Presentacion,IU_ADMINISTRADOR.new ActionListener() {...},11,0,0,0,3,0,2,0,2,0
Spotif,Presentacion,IU_ADMINISTRADOR.new ActionListener() {...},11,0,0,0,3,0,2,0,2,0
Spotif,Presentacion,IU_ADMINISTRADOR.new Runnable() {...},9,0,0,0,3,0,2,0,2,0
Spotif,Presentacion,IU_ADMINISTRADOR.new ActionListener() {...},11,0,0,0,3,0,2,0,2,0
Spotif,Presentacion,IU_LOGIN.BtnNuevoUsuarioActionListener,22,0,0,0,8,0,2,0,2,0
Spotif,Presentacion,IU_LOGIN.BtnInicoSesionActionListener,86,0,6,0,22,0,5,0,2,0
Spotif,Presentacion,IU_CREARUSUARIO.new Runnable() {...},9,0,0,0,3,0,2,0,2,0
Spotif,Presentacion,IU_CREARUSUARIO.new ActionListener() {...},11,0,0,0,3,0,2,0,2,0
Spotif,Presentacion,IU_CREARUSUARIO.new ActionListener() {...},11,0,0,0,3,0,2,0,2,0
Spotif,Presentacion,IU_CREARUSUARIO.new ActionListener() {...},11,0,0,0,3,0,2,0,2,0
Spotif,Presentacion,IU_LOGIN,605,0,0,0,89,0,4,0,4,0
Spotif,Presentacion,IU_LOGIN.new Runnable() {...},16,0,0,0,7,0,2,0,2,0
Spotif,Presentacion,IU_LOGIN.PswPassActionListener,12,0,0,0,3,0,2,0,2,0
Spotif,Presentacion,IU_LOGIN.TxtNombreActionListener,12,0,0,0,3,0,2,0,2,0
Spotif,Dominio,Gestor_pasarela,7,0,0,0,3,0,2,0,2,0
Spotif,Dominio,Gestor_compra,8,0,0,0,4,0,3,0,3,0
Spotif,Dominio,GestorMusica,15,0,0,0,7,0,4,0,4,0
Spotif,Dominio,GestorUsuario,39,12,3,1,12,5,7,1,5,1
Spotif,Dominio,Usuario,102,226,28,32,44,44,35,12,13,4
Spotif,Dominio,Musica,33,0,0,0,14,0,7,0,7,0
Spotif,Dominio,GestorReproductorMusica,37,0,0,0,13,0,7,0,7,0
Spotif,Dominio,GestorBusqueda,7,0,0,0,3,0,2,0,2,0
Spotif,Dominio,GestorListas,7,0,0,0,3,0,2,0,2,0
